Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/21/2024,01:15:49 pm,0,10.868,14.20
12/21/2024,01:30:49 pm,0,10.863,14.20
12/21/2024,01:45:49 pm,0,10.866,14.20
12/21/2024,02:00:49 pm,0,10.865,14.30
12/21/2024,02:15:49 pm,0,10.865,14.30
12/21/2024,02:30:49 pm,0,10.866,14.40
12/21/2024,02:45:49 pm,0,10.862,14.40
12/21/2024,03:00:49 pm,0,10.860,14.40
12/21/2024,03:15:49 pm,0,10.860,14.40
12/21/2024,03:30:49 pm,0,10.860,14.40
12/21/2024,03:45:49 pm,0,10.863,14.50
12/21/2024,04:00:49 pm,0,10.863,14.50
12/21/2024,04:15:49 pm,0,10.862,14.50
12/21/2024,04:30:49 pm,0,10.863,14.50
12/21/2024,04:45:49 pm,0,10.863,14.60
12/21/2024,05:00:49 pm,0,10.859,14.60
12/21/2024,05:15:49 pm,0,10.857,14.60
12/21/2024,05:30:49 pm,0,10.859,14.70
12/21/2024,05:45:49 pm,0,10.859,14.70
12/21/2024,06:00:49 pm,0,10.859,14.70
12/21/2024,06:15:49 pm,0,10.860,14.70
12/21/2024,06:30:49 pm,0,10.860,14.70
12/21/2024,06:45:49 pm,0,10.860,14.70
12/21/2024,07:00:49 pm,0,10.863,14.70
12/21/2024,07:15:49 pm,0,10.862,14.70
12/21/2024,07:30:49 pm,0,10.866,14.80
12/21/2024,07:45:49 pm,0,10.863,14.80
12/21/2024,08:00:49 pm,0,10.862,14.80
12/21/2024,08:15:49 pm,0,10.860,14.80
12/21/2024,08:30:49 pm,0,10.860,14.80
12/21/2024,08:45:49 pm,0,10.860,14.80
12/21/2024,09:00:49 pm,0,10.862,14.80
12/21/2024,09:15:49 pm,0,10.865,14.80
12/21/2024,09:30:49 pm,0,10.865,14.90
12/21/2024,09:45:49 pm,0,10.865,14.90
12/21/2024,10:00:49 pm,0,10.865,14.90
12/21/2024,10:15:49 pm,0,10.866,14.90
12/21/2024,10:30:49 pm,0,10.865,14.90
12/21/2024,10:45:49 pm,0,10.863,14.90
12/21/2024,11:00:49 pm,0,10.865,14.90
12/21/2024,11:15:49 pm,0,10.863,14.90
12/21/2024,11:30:49 pm,0,10.863,14.90
12/21/2024,11:45:49 pm,0,10.862,15.00
12/22/2024,12:00:49 am,0,10.863,15.00
12/22/2024,12:15:49 am,0,10.862,15.00
12/22/2024,12:30:49 am,0,10.862,15.00
12/22/2024,12:45:49 am,0,10.859,15.00
12/22/2024,01:00:49 am,0,10.860,15.00
12/22/2024,01:15:49 am,0,10.860,15.00
12/22/2024,01:30:49 am,0,10.857,15.00
12/22/2024,01:45:49 am,0,10.859,15.00
12/22/2024,02:00:49 am,0,10.860,15.00
12/22/2024,02:15:49 am,0,10.859,15.00
12/22/2024,02:30:49 am,0,10.854,14.90
12/22/2024,02:45:49 am,0,10.851,14.90
12/22/2024,03:00:49 am,0,10.850,14.90
12/22/2024,03:15:49 am,0,10.850,14.90
12/22/2024,03:30:49 am,0,10.850,14.90
12/22/2024,03:45:49 am,0,10.848,14.90
12/22/2024,04:00:49 am,0,10.854,14.90
12/22/2024,04:15:49 am,0,10.856,14.90
12/22/2024,04:30:49 am,0,10.854,14.90
12/22/2024,04:45:49 am,0,10.853,14.90
12/22/2024,05:00:49 am,0,10.853,14.90
12/22/2024,05:15:49 am,0,10.851,14.80
12/22/2024,05:30:49 am,0,10.853,14.80
12/22/2024,05:45:49 am,0,10.853,14.80
12/22/2024,06:00:49 am,0,10.853,14.70
12/22/2024,06:15:49 am,0,10.851,14.70
12/22/2024,06:30:49 am,0,10.851,14.70
12/22/2024,06:45:49 am,0,10.857,14.70
12/22/2024,07:00:49 am,0,10.859,14.60
12/22/2024,07:15:49 am,0,10.859,14.60
12/22/2024,07:30:49 am,0,10.860,14.60
12/22/2024,07:45:49 am,0,10.860,14.70
12/22/2024,08:00:49 am,0,10.860,14.70
12/22/2024,08:15:49 am,0,10.863,14.60
12/22/2024,08:30:49 am,0,10.866,14.60
12/22/2024,08:45:49 am,0,10.866,14.50
12/22/2024,09:00:49 am,0,10.869,14.50
12/22/2024,09:15:49 am,0,10.871,14.50
12/22/2024,09:30:49 am,0,10.872,14.50
12/22/2024,09:45:49 am,0,10.871,14.50
12/22/2024,10:00:49 am,0,10.871,14.50
12/22/2024,10:15:49 am,0,10.869,14.40
12/22/2024,10:30:49 am,0,10.869,14.30
12/22/2024,10:45:49 am,0,10.871,14.30
12/22/2024,11:00:49 am,0,10.871,14.30
12/22/2024,11:15:49 am,0,10.869,14.40
12/22/2024,11:30:49 am,0,10.865,14.40
12/22/2024,11:45:49 am,0,10.860,14.40
12/22/2024,12:00:49 pm,0,10.856,14.40
12/22/2024,12:15:49 pm,0,10.851,14.30
12/22/2024,12:30:49 pm,0,10.851,14.30
12/22/2024,12:45:49 pm,0,10.853,14.20
12/22/2024,01:00:49 pm,0,10.857,14.10
12/22/2024,01:15:49 pm,0,10.856,14.10
12/22/2024,01:30:49 pm,0,10.856,14.20
12/22/2024,01:45:49 pm,0,10.856,14.40
12/22/2024,02:00:49 pm,0,10.851,14.40
12/22/2024,02:15:49 pm,0,10.853,14.40
12/22/2024,02:30:49 pm,0,10.862,14.50
12/22/2024,02:45:49 pm,0,10.859,14.60
12/22/2024,03:00:49 pm,0,10.854,14.80
12/22/2024,03:15:49 pm,0,10.857,14.70
12/22/2024,03:30:49 pm,0,10.857,14.70
12/22/2024,03:45:49 pm,0,10.856,14.70
12/22/2024,04:00:49 pm,0,10.856,14.60
12/22/2024,04:15:49 pm,0,10.857,14.70
12/22/2024,04:30:49 pm,0,10.860,14.80
12/22/2024,04:45:49 pm,0,10.857,14.80
12/22/2024,05:00:49 pm,0,10.857,14.90
12/22/2024,05:15:49 pm,0,10.863,14.70
12/22/2024,05:30:49 pm,0,10.871,14.70
12/22/2024,05:45:49 pm,0,10.869,14.70
12/22/2024,06:00:49 pm,0,10.865,14.80
12/22/2024,06:15:49 pm,0,10.868,14.90
12/22/2024,06:30:49 pm,0,10.871,14.80
12/22/2024,06:45:49 pm,0,10.869,14.90
12/22/2024,07:00:49 pm,0,10.866,14.90
12/22/2024,07:15:49 pm,0,10.866,14.80
12/22/2024,07:30:49 pm,0,10.869,14.80
12/22/2024,07:45:49 pm,0,10.869,14.80
12/22/2024,08:00:49 pm,0,10.866,14.80
12/22/2024,08:15:49 pm,0,10.869,14.80
12/22/2024,08:30:49 pm,0,10.871,14.80
12/22/2024,08:45:49 pm,0,10.871,14.80
12/22/2024,09:00:49 pm,0,10.871,14.80
12/22/2024,09:15:49 pm,0,10.866,14.80
12/22/2024,09:30:49 pm,0,10.872,14.90
12/22/2024,09:45:49 pm,0,10.875,14.90
12/22/2024,10:00:49 pm,0,10.874,14.90
12/22/2024,10:15:49 pm,0,10.875,14.90
12/22/2024,10:30:49 pm,0,10.877,14.90
12/22/2024,10:45:49 pm,0,10.874,14.90
12/22/2024,11:00:49 pm,0,10.872,14.90
12/22/2024,11:15:49 pm,0,10.869,14.90
12/22/2024,11:30:49 pm,0,10.869,14.90
12/22/2024,11:45:49 pm,0,10.872,14.90
12/23/2024,12:00:49 am,0,10.869,14.90
12/23/2024,12:15:49 am,0,10.871,14.90
12/23/2024,12:30:49 am,0,10.869,14.90
12/23/2024,12:45:49 am,0,10.869,14.90
12/23/2024,01:00:49 am,0,10.872,14.90
12/23/2024,01:15:49 am,0,10.871,14.90
12/23/2024,01:30:49 am,0,10.874,14.90
12/23/2024,01:45:49 am,0,10.875,14.90
12/23/2024,02:00:49 am,0,10.877,14.90
12/23/2024,02:15:49 am,0,10.874,14.90
12/23/2024,02:30:49 am,0,10.871,14.90
12/23/2024,02:45:49 am,0,10.868,14.90
12/23/2024,03:00:49 am,0,10.866,14.90
12/23/2024,03:15:49 am,0,10.866,14.90
12/23/2024,03:30:49 am,0,10.865,14.90
12/23/2024,03:45:49 am,0,10.865,14.90
12/23/2024,04:00:49 am,0,10.865,14.90
12/23/2024,04:15:49 am,0,10.866,14.90
12/23/2024,04:30:49 am,0,10.866,14.90
12/23/2024,04:45:49 am,0,10.866,14.90
12/23/2024,05:00:49 am,0,10.866,14.90
12/23/2024,05:15:49 am,0,10.868,14.90
12/23/2024,05:30:49 am,0,10.869,14.90
12/23/2024,05:45:49 am,0,10.874,14.90
12/23/2024,06:00:49 am,0,10.877,14.90
12/23/2024,06:15:49 am,0,10.874,14.80
12/23/2024,06:30:49 am,0,10.872,14.80
12/23/2024,06:45:49 am,0,10.875,14.80
12/23/2024,07:00:49 am,0,10.874,14.80
12/23/2024,07:15:49 am,0,10.875,14.80
12/23/2024,07:30:49 am,0,10.878,14.80
12/23/2024,07:45:49 am,0,10.881,14.80
12/23/2024,08:00:49 am,0,10.883,14.80
12/23/2024,08:15:49 am,0,10.884,14.80
12/23/2024,08:30:49 am,0,10.884,14.80
12/23/2024,08:45:49 am,0,10.884,14.80
12/23/2024,09:00:49 am,0,10.887,14.80
12/23/2024,09:15:49 am,0,10.892,14.90
12/23/2024,09:30:49 am,0,10.893,14.90
12/23/2024,09:45:49 am,0,10.895,14.90
12/23/2024,10:00:49 am,0,10.896,14.90
12/23/2024,10:15:49 am,0,10.895,14.80
12/23/2024,10:30:49 am,0,10.895,14.80
12/23/2024,10:45:49 am,0,10.893,14.80
12/23/2024,11:00:49 am,0,10.892,14.80
12/23/2024,11:15:49 am,0,10.889,14.80
12/23/2024,11:30:49 am,0,10.887,14.80
12/23/2024,11:45:49 am,0,10.886,14.70
12/23/2024,12:00:49 pm,0,10.880,14.70
12/23/2024,12:15:49 pm,0,10.881,14.50
12/23/2024,12:30:49 pm,0,10.881,14.50
12/23/2024,12:45:49 pm,0,10.877,14.50
12/23/2024,01:00:49 pm,0,10.871,14.60
12/23/2024,01:15:49 pm,0,10.868,14.70
12/23/2024,01:30:49 pm,0,10.871,14.70
12/23/2024,01:45:49 pm,0,10.875,14.80
12/23/2024,02:00:49 pm,0,10.874,14.80
12/23/2024,02:15:49 pm,0,10.874,14.80
12/23/2024,02:30:49 pm,0,10.874,14.80
12/23/2024,02:45:49 pm,0,10.875,14.90
12/23/2024,03:00:49 pm,0,10.875,14.90
12/23/2024,03:15:49 pm,0,10.875,14.90
12/23/2024,03:30:49 pm,0,10.878,14.90
12/23/2024,03:45:49 pm,0,10.874,14.90
12/23/2024,04:00:49 pm,0,10.871,14.90
12/23/2024,04:15:49 pm,0,10.871,14.90
12/23/2024,04:30:49 pm,0,10.871,14.90
12/23/2024,04:45:49 pm,0,10.871,14.90
12/23/2024,05:00:49 pm,0,10.872,14.90
12/23/2024,05:15:49 pm,0,10.872,14.90
12/23/2024,05:30:49 pm,0,10.872,14.90
12/23/2024,05:45:49 pm,0,10.871,14.90
12/23/2024,06:00:49 pm,0,10.872,14.90
12/23/2024,06:15:49 pm,0,10.875,14.90
12/23/2024,06:30:49 pm,0,10.875,14.90
12/23/2024,06:45:49 pm,0,10.875,14.90
12/23/2024,07:00:49 pm,0,10.874,14.90
12/23/2024,07:15:49 pm,0,10.874,15.00
12/23/2024,07:30:49 pm,0,10.874,14.90
12/23/2024,07:45:49 pm,0,10.875,14.90
12/23/2024,08:00:49 pm,0,10.877,14.90
12/23/2024,08:15:49 pm,0,10.875,14.90
12/23/2024,08:30:49 pm,0,10.875,14.90
12/23/2024,08:45:49 pm,0,10.875,14.90
12/23/2024,09:00:49 pm,0,10.878,14.90
12/23/2024,09:15:49 pm,0,10.878,14.90
12/23/2024,09:30:49 pm,0,10.878,14.90
12/23/2024,09:45:49 pm,0,10.877,14.90
12/23/2024,10:00:49 pm,0,10.877,14.90
12/23/2024,10:15:49 pm,0,10.877,14.90
12/23/2024,10:30:49 pm,0,10.877,14.90
12/23/2024,10:45:49 pm,0,10.877,14.90
12/23/2024,11:00:49 pm,0,10.877,14.90
12/23/2024,11:15:49 pm,0,10.875,14.90
12/23/2024,11:30:49 pm,0,10.872,14.90
12/23/2024,11:45:49 pm,0,10.871,14.90
12/24/2024,12:00:49 am,0,10.871,14.90
12/24/2024,12:15:49 am,0,10.871,14.90
12/24/2024,12:30:49 am,0,10.871,14.90
12/24/2024,12:45:49 am,0,10.875,14.90
12/24/2024,01:00:49 am,0,10.878,14.90
12/24/2024,01:15:49 am,0,10.877,14.90
12/24/2024,01:30:49 am,0,10.880,14.90
12/24/2024,01:45:49 am,0,10.878,14.90
12/24/2024,02:00:49 am,0,10.874,14.90
12/24/2024,02:15:49 am,0,10.868,14.90
12/24/2024,02:30:49 am,0,10.865,14.90
12/24/2024,02:45:49 am,0,10.862,14.90
12/24/2024,03:00:49 am,0,10.862,14.90
12/24/2024,03:15:49 am,0,10.866,14.90
12/24/2024,03:30:49 am,0,10.866,14.90
12/24/2024,03:45:49 am,0,10.868,14.90
12/24/2024,04:00:49 am,0,10.869,14.90
12/24/2024,04:15:49 am,0,10.869,14.90
12/24/2024,04:30:49 am,0,10.871,14.90
12/24/2024,04:45:49 am,0,10.877,14.90
12/24/2024,05:00:49 am,0,10.875,14.90
12/24/2024,05:15:49 am,0,10.883,14.90
12/24/2024,05:30:49 am,0,10.881,14.90
12/24/2024,05:45:49 am,0,10.883,14.90
12/24/2024,06:00:49 am,0,10.886,14.90
12/24/2024,06:15:49 am,0,10.884,14.90
12/24/2024,06:30:49 am,0,10.892,14.90
12/24/2024,06:45:49 am,0,10.887,14.90
12/24/2024,07:00:49 am,0,10.884,14.90
12/24/2024,07:15:49 am,0,10.886,14.90
12/24/2024,07:30:49 am,0,10.884,14.90
12/24/2024,07:45:49 am,0,10.884,14.90
12/24/2024,08:00:49 am,0,10.890,14.90
12/24/2024,08:15:49 am,0,10.892,14.90
12/24/2024,08:30:49 am,0,10.890,14.90
12/24/2024,08:45:49 am,0,10.896,14.90
12/24/2024,09:00:49 am,0,10.898,14.90
12/24/2024,09:15:49 am,0,10.908,14.90
12/24/2024,09:30:49 am,0,10.911,14.90
12/24/2024,09:45:49 am,0,10.908,14.90
12/24/2024,10:00:49 am,0,10.911,14.80
12/24/2024,10:15:49 am,0,10.908,14.80
12/24/2024,10:30:49 am,0,10.911,14.70
12/24/2024,10:45:49 am,0,10.908,14.60
12/24/2024,11:00:49 am,0,10.911,14.60
12/24/2024,11:15:49 am,0,10.913,14.60
12/24/2024,11:30:49 am,0,10.913,14.50
12/24/2024,11:45:49 am,0,10.902,14.50
12/24/2024,12:00:49 pm,0,10.893,14.60
12/24/2024,12:15:49 pm,0,10.880,14.70
12/24/2024,12:30:49 pm,0,10.883,14.70
12/24/2024,12:45:49 pm,0,10.887,14.60
12/24/2024,01:00:49 pm,0,10.884,14.80
12/24/2024,01:15:49 pm,0,10.878,15.00
12/24/2024,01:30:49 pm,0,10.874,15.70
12/24/2024,01:45:49 pm,0,10.874,15.70
12/24/2024,02:00:49 pm,0,10.880,15.90
12/24/2024,02:15:49 pm,0,10.875,16.20
12/24/2024,02:30:49 pm,0,10.868,16.40
12/24/2024,02:45:49 pm,0,10.863,16.20
12/24/2024,03:00:49 pm,0,10.863,16.20
12/24/2024,03:15:49 pm,0,10.857,16.10
12/24/2024,03:30:49 pm,0,10.865,16.20
12/24/2024,03:45:49 pm,0,10.869,16.20
12/24/2024,04:00:49 pm,0,10.871,16.20
12/24/2024,04:15:49 pm,0,10.869,16.20
12/24/2024,04:30:49 pm,0,10.865,16.10
12/24/2024,04:45:49 pm,0,10.865,16.10
12/24/2024,05:00:49 pm,0,10.862,15.90
12/24/2024,05:15:49 pm,0,10.866,15.80
12/24/2024,05:30:49 pm,0,10.866,15.70
12/24/2024,05:45:49 pm,0,10.871,15.50
12/24/2024,06:00:49 pm,0,10.872,15.40
12/24/2024,06:15:49 pm,0,10.886,15.30
12/24/2024,06:30:49 pm,0,10.890,15.30
12/24/2024,06:45:49 pm,0,10.890,15.10
12/24/2024,07:00:49 pm,0,10.895,15.00
12/24/2024,07:15:49 pm,0,10.898,14.90
12/24/2024,07:30:49 pm,0,10.895,14.90
12/24/2024,07:45:49 pm,0,10.892,14.70
12/24/2024,08:00:49 pm,0,10.890,14.70
12/24/2024,08:15:49 pm,0,10.890,14.60
12/24/2024,08:30:49 pm,0,10.892,14.70
12/24/2024,08:45:49 pm,0,10.893,14.60
12/24/2024,09:00:49 pm,0,10.892,14.60
12/24/2024,09:15:49 pm,0,10.893,14.60
12/24/2024,09:30:49 pm,0,10.889,14.50
12/24/2024,09:45:49 pm,0,10.892,14.50
12/24/2024,10:00:49 pm,0,10.893,14.40
12/24/2024,10:15:49 pm,0,10.890,14.30
12/24/2024,10:30:49 pm,0,10.887,14.10
12/24/2024,10:45:49 pm,0,10.887,14.10
12/24/2024,11:00:49 pm,0,10.886,14.20
12/24/2024,11:15:49 pm,0,10.884,14.20
12/24/2024,11:30:49 pm,0,10.881,14.20
12/24/2024,11:45:49 pm,0,10.881,14.10
12/25/2024,12:00:49 am,0,10.883,14.00
12/25/2024,12:15:49 am,0,10.881,14.10
12/25/2024,12:30:49 am,0,10.880,14.10
12/25/2024,12:45:49 am,0,10.881,14.10
12/25/2024,01:00:49 am,0,10.881,14.10
12/25/2024,01:15:49 am,0,10.881,14.10
12/25/2024,01:30:49 am,0,10.878,14.00
12/25/2024,01:45:49 am,0,10.880,13.90
12/25/2024,02:00:49 am,0,10.883,14.00
12/25/2024,02:15:49 am,0,10.887,14.00
12/25/2024,02:30:49 am,0,10.890,14.00
12/25/2024,02:45:49 am,0,10.893,14.00
12/25/2024,03:00:49 am,0,10.895,13.90
12/25/2024,03:15:49 am,0,10.898,13.90
12/25/2024,03:30:49 am,0,10.899,13.90
12/25/2024,03:45:49 am,0,10.898,13.80
12/25/2024,04:00:49 am,0,10.896,13.90
12/25/2024,04:15:49 am,0,10.890,13.90
12/25/2024,04:30:49 am,0,10.890,13.70
12/25/2024,04:45:49 am,0,10.892,13.60
12/25/2024,05:00:49 am,0,10.895,13.60
12/25/2024,05:15:49 am,0,10.895,13.50
12/25/2024,05:30:49 am,0,10.896,13.50
12/25/2024,05:45:49 am,0,10.893,13.30
12/25/2024,06:00:49 am,0,10.895,13.30
12/25/2024,06:15:49 am,0,10.893,13.30
12/25/2024,06:30:49 am,0,10.895,13.30
12/25/2024,06:45:49 am,0,10.893,13.30
12/25/2024,07:00:49 am,0,10.892,13.10
12/25/2024,07:15:49 am,0,10.895,13.10
12/25/2024,07:30:49 am,0,10.896,13.20
12/25/2024,07:45:49 am,0,10.899,13.10
12/25/2024,08:00:49 am,0,10.901,13.10
12/25/2024,08:15:49 am,0,10.901,13.10
12/25/2024,08:30:49 am,0,10.904,13.10
12/25/2024,08:45:49 am,0,10.905,13.10
12/25/2024,09:00:49 am,0,10.905,13.10
12/25/2024,09:15:49 am,0,10.908,12.80
12/25/2024,09:30:49 am,0,10.908,12.70
12/25/2024,09:45:49 am,0,10.908,12.70
12/25/2024,10:00:49 am,0,10.910,12.80
12/25/2024,10:15:49 am,0,10.908,12.70
12/25/2024,10:30:49 am,0,10.910,12.60
12/25/2024,10:45:49 am,0,10.907,12.50
12/25/2024,11:00:49 am,0,10.904,12.50
12/25/2024,11:15:49 am,0,10.902,12.60
12/25/2024,11:30:49 am,0,10.898,12.60
12/25/2024,11:45:49 am,0,10.892,12.10
12/25/2024,12:00:49 pm,0,10.895,12.20
12/25/2024,12:15:49 pm,0,10.893,12.30
12/25/2024,12:30:49 pm,0,10.889,12.40
12/25/2024,12:45:49 pm,0,10.886,12.40
12/25/2024,01:00:49 pm,0,10.893,12.50
12/25/2024,01:15:49 pm,0,10.893,12.50
12/25/2024,01:30:49 pm,0,10.890,12.60
12/25/2024,01:45:49 pm,0,10.892,12.60
12/25/2024,02:00:49 pm,0,10.889,12.60
12/25/2024,02:15:49 pm,0,10.884,12.70
12/25/2024,02:30:49 pm,0,10.884,12.70
12/25/2024,02:45:49 pm,0,10.881,12.70
12/25/2024,03:00:49 pm,0,10.887,12.80
12/25/2024,03:15:49 pm,0,10.886,12.80
12/25/2024,03:30:49 pm,0,10.884,12.80
12/25/2024,03:45:49 pm,0,10.887,12.90
12/25/2024,04:00:49 pm,0,10.886,12.90
12/25/2024,04:15:49 pm,0,10.889,12.90
12/25/2024,04:30:49 pm,0,10.889,12.90
12/25/2024,04:45:49 pm,0,10.883,12.90
12/25/2024,05:00:49 pm,0,10.884,12.90
12/25/2024,05:15:49 pm,0,10.886,12.90
12/25/2024,05:30:49 pm,0,10.887,12.90
12/25/2024,05:45:49 pm,0,10.889,12.90
12/25/2024,06:00:49 pm,0,10.890,12.90
12/25/2024,06:15:49 pm,0,10.889,12.90
12/25/2024,06:30:49 pm,0,10.893,13.00
12/25/2024,06:45:49 pm,0,10.892,12.90
12/25/2024,07:00:49 pm,0,10.893,13.00
12/25/2024,07:15:49 pm,0,10.893,12.90
12/25/2024,07:30:49 pm,0,10.893,12.90
12/25/2024,07:45:49 pm,0,10.893,12.90
12/25/2024,08:00:49 pm,0,10.892,12.90
12/25/2024,08:15:49 pm,0,10.895,12.90
12/25/2024,08:30:49 pm,0,10.896,12.90
12/25/2024,08:45:49 pm,0,10.895,12.90
12/25/2024,09:00:49 pm,0,10.895,13.00
12/25/2024,09:15:49 pm,0,10.896,13.00
12/25/2024,09:30:49 pm,0,10.896,13.10
12/25/2024,09:45:49 pm,0,10.893,13.00
12/25/2024,10:00:49 pm,0,10.896,13.00
12/25/2024,10:15:49 pm,0,10.896,13.00
12/25/2024,10:30:49 pm,0,10.898,13.10
12/25/2024,10:45:49 pm,0,10.896,13.10
12/25/2024,11:00:49 pm,0,10.899,13.10
12/25/2024,11:15:49 pm,0,10.898,13.10
12/25/2024,11:30:49 pm,0,10.892,13.10
12/25/2024,11:45:49 pm,0,10.893,13.10
12/26/2024,12:00:49 am,0,10.896,13.20
12/26/2024,12:15:49 am,0,10.893,13.10
12/26/2024,12:30:49 am,0,10.895,13.10
12/26/2024,12:45:49 am,0,10.899,13.10
12/26/2024,01:00:49 am,0,10.895,13.10
12/26/2024,01:15:49 am,0,10.896,13.00
12/26/2024,01:30:49 am,0,10.896,13.10
12/26/2024,01:45:49 am,0,10.893,13.10
12/26/2024,02:00:49 am,0,10.893,13.10
12/26/2024,02:15:49 am,0,10.895,13.10
12/26/2024,02:30:49 am,0,10.898,13.10
12/26/2024,02:45:49 am,0,10.893,13.10
12/26/2024,03:00:49 am,0,10.893,13.10
12/26/2024,03:15:49 am,0,10.890,13.10
12/26/2024,03:30:49 am,0,10.889,13.10
12/26/2024,03:45:49 am,0,10.884,13.10
12/26/2024,04:00:49 am,0,10.883,13.10
12/26/2024,04:15:49 am,0,10.886,13.20
12/26/2024,04:30:49 am,0,10.881,13.20
12/26/2024,04:45:49 am,0,10.880,13.20
12/26/2024,05:00:49 am,0,10.874,13.10
12/26/2024,05:15:49 am,0,10.872,13.10
12/26/2024,05:30:49 am,0,10.877,13.20
12/26/2024,05:45:49 am,0,10.880,13.20
12/26/2024,06:00:49 am,0,10.880,13.10
12/26/2024,06:15:49 am,0,10.884,13.20
12/26/2024,06:30:49 am,0,10.884,13.20
12/26/2024,06:45:49 am,0,10.884,13.10
12/26/2024,07:00:49 am,0,10.893,13.20
12/26/2024,07:15:49 am,0,10.890,13.20
12/26/2024,07:30:49 am,0,10.886,13.20
12/26/2024,07:45:49 am,0,10.886,13.20
12/26/2024,08:00:49 am,0,10.883,13.20
12/26/2024,08:15:49 am,0,10.880,13.20
12/26/2024,08:30:49 am,0,10.884,13.10
12/26/2024,08:45:49 am,0,10.890,13.20
12/26/2024,09:00:49 am,0,10.890,13.20
12/26/2024,09:15:49 am,0,10.890,13.30
12/26/2024,09:30:49 am,0,10.889,13.20
12/26/2024,09:45:49 am,0,10.904,13.30
12/26/2024,10:00:49 am,0,10.907,13.20
12/26/2024,10:15:49 am,0,10.907,13.20
12/26/2024,10:30:49 am,0,10.901,13.20
12/26/2024,10:45:49 am,0,10.899,13.20
12/26/2024,11:00:49 am,0,10.895,13.10
12/26/2024,11:15:49 am,0,10.889,13.00
12/26/2024,11:30:49 am,0,10.889,13.00
12/26/2024,11:45:49 am,0,10.887,13.00
12/26/2024,12:00:49 pm,0,10.883,13.10
12/26/2024,12:15:49 pm,0,10.884,13.00
12/26/2024,12:30:49 pm,0,10.878,13.20
12/26/2024,12:45:49 pm,0,10.874,13.30
12/26/2024,01:00:49 pm,0,10.875,13.30
12/26/2024,01:15:49 pm,0,10.875,13.40
12/26/2024,01:30:49 pm,0,10.872,13.40
12/26/2024,01:45:49 pm,0,10.869,13.40
12/26/2024,02:00:49 pm,0,10.871,13.50
12/26/2024,02:15:49 pm,0,10.860,13.50
12/26/2024,02:30:49 pm,0,10.863,13.50
12/26/2024,02:45:49 pm,0,10.859,13.60
12/26/2024,03:00:49 pm,0,10.857,13.60
12/26/2024,03:15:49 pm,0,10.862,13.60
12/26/2024,03:30:49 pm,0,10.869,13.60
12/26/2024,03:45:49 pm,0,10.863,13.60
12/26/2024,04:00:49 pm,0,10.869,13.60
12/26/2024,04:15:49 pm,0,10.871,13.60
12/26/2024,04:30:49 pm,0,10.872,13.70
12/26/2024,04:45:49 pm,0,10.872,13.60
12/26/2024,05:00:49 pm,0,10.872,13.60
12/26/2024,05:15:49 pm,0,10.875,13.70
12/26/2024,05:30:49 pm,0,10.877,13.70
12/26/2024,05:45:49 pm,0,10.877,13.70
12/26/2024,06:00:49 pm,0,10.881,13.70
12/26/2024,06:15:49 pm,0,10.884,13.70
12/26/2024,06:30:49 pm,0,10.884,13.70
12/26/2024,06:45:49 pm,0,10.887,13.70
12/26/2024,07:00:49 pm,0,10.889,13.70
12/26/2024,07:15:49 pm,0,10.889,13.70
12/26/2024,07:30:49 pm,0,10.889,13.80
12/26/2024,07:45:49 pm,0,10.893,13.80
12/26/2024,08:00:49 pm,0,10.893,13.80
12/26/2024,08:15:49 pm,0,10.892,13.80
12/26/2024,08:30:49 pm,0,10.895,13.80
12/26/2024,08:45:49 pm,0,10.890,13.70
12/26/2024,09:00:49 pm,0,10.889,13.80
12/26/2024,09:15:49 pm,0,10.889,13.70
12/26/2024,09:30:49 pm,0,10.886,13.70
12/26/2024,09:45:49 pm,0,10.889,13.80
12/26/2024,10:00:49 pm,0,10.893,13.80
12/26/2024,10:15:49 pm,0,10.890,13.80
12/26/2024,10:30:49 pm,0,10.890,13.70
12/26/2024,10:45:49 pm,0,10.889,13.70
12/26/2024,11:00:49 pm,0,10.889,13.70
12/26/2024,11:15:49 pm,0,10.892,13.70
12/26/2024,11:30:49 pm,0,10.889,13.70
12/26/2024,11:45:49 pm,0,10.893,13.70
12/27/2024,12:00:49 am,0,10.892,13.70
12/27/2024,12:15:49 am,0,10.890,13.70
12/27/2024,12:30:49 am,0,10.886,13.70
12/27/2024,12:45:49 am,0,10.886,13.70
12/27/2024,01:00:49 am,0,10.889,13.70
12/27/2024,01:15:49 am,0,10.889,13.70
12/27/2024,01:30:49 am,0,10.887,13.60
12/27/2024,01:45:49 am,0,10.887,13.60
12/27/2024,02:00:49 am,0,10.886,13.60
12/27/2024,02:15:49 am,0,10.887,13.60
12/27/2024,02:30:49 am,0,10.887,13.60
12/27/2024,02:45:49 am,0,10.886,13.60
12/27/2024,03:00:49 am,0,10.886,13.60
12/27/2024,03:15:49 am,0,10.883,13.60
12/27/2024,03:30:49 am,0,10.883,13.60
12/27/2024,03:45:49 am,0,10.883,13.60
12/27/2024,04:00:49 am,0,10.880,13.60
12/27/2024,04:15:49 am,0,10.880,13.60
12/27/2024,04:30:49 am,0,10.881,13.60
12/27/2024,04:45:49 am,0,10.880,13.60
12/27/2024,05:00:49 am,0,10.880,13.60
12/27/2024,05:15:49 am,0,10.878,13.60
