Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/23/2025,01:30:49 am,0,0.749,24.20
5/23/2025,01:45:49 am,0,0.749,24.10
5/23/2025,02:00:49 am,0,0.752,24.10
5/23/2025,02:15:49 am,0,0.752,24.00
5/23/2025,02:30:49 am,0,0.752,23.90
5/23/2025,02:45:49 am,0,0.754,23.90
5/23/2025,03:00:49 am,0,0.753,23.80
5/23/2025,03:15:49 am,0,0.752,23.70
5/23/2025,03:30:49 am,0,0.754,23.70
5/23/2025,03:45:49 am,0,0.752,23.60
5/23/2025,04:00:49 am,0,0.750,23.50
5/23/2025,04:15:49 am,0,0.753,23.40
5/23/2025,04:30:49 am,0,0.757,23.40
5/23/2025,04:45:49 am,0,0.760,23.30
5/23/2025,05:00:49 am,0,0.758,23.20
5/23/2025,05:15:49 am,0,0.761,23.10
5/23/2025,05:30:49 am,0,0.757,23.00
5/23/2025,05:45:49 am,0,0.758,23.00
5/23/2025,06:00:49 am,0,0.758,22.90
5/23/2025,06:15:49 am,0,0.758,22.90
5/23/2025,06:30:49 am,0,0.758,22.90
5/23/2025,06:45:49 am,0,0.756,22.90
5/23/2025,07:00:49 am,0,0.759,23.00
5/23/2025,07:15:49 am,0,0.760,23.10
5/23/2025,07:30:49 am,0,0.760,23.10
5/23/2025,07:45:49 am,0,0.760,23.00
5/23/2025,08:00:49 am,0,0.758,22.90
5/23/2025,08:15:49 am,0,0.755,22.80
5/23/2025,08:30:49 am,0,0.756,22.90
5/23/2025,08:45:49 am,0,0.757,22.90
5/23/2025,09:00:49 am,0,0.757,23.00
5/23/2025,09:15:49 am,0,0.758,23.10
5/23/2025,09:30:49 am,0,0.757,23.20
5/23/2025,09:45:49 am,0,0.755,23.20
5/23/2025,10:00:49 am,0,0.757,23.40
5/23/2025,10:15:49 am,0,0.755,23.40
5/23/2025,10:30:49 am,0,0.757,23.50
5/23/2025,10:45:49 am,0,0.758,23.70
5/23/2025,11:00:49 am,0,0.758,23.80
5/23/2025,11:15:49 am,0,0.759,23.80
5/23/2025,11:30:49 am,0,0.758,23.90
5/23/2025,11:45:49 am,0,0.755,23.70
5/23/2025,12:00:49 pm,0,0.752,24.00
5/23/2025,12:15:49 pm,0,0.747,24.00
5/23/2025,12:30:49 pm,0,0.745,24.10
5/23/2025,12:45:49 pm,0,0.743,24.20
5/23/2025,01:00:49 pm,0,0.746,24.20
5/23/2025,01:15:49 pm,0,0.749,24.20
5/23/2025,01:30:49 pm,0,0.752,24.30
5/23/2025,01:45:49 pm,0,0.751,24.30
5/23/2025,02:00:49 pm,0,0.750,24.60
5/23/2025,02:15:49 pm,0,0.744,24.60
5/23/2025,02:30:49 pm,0,0.741,24.90
5/23/2025,02:45:49 pm,0,0.739,25.00
5/23/2025,03:00:49 pm,0,0.740,25.00
5/23/2025,03:15:49 pm,0,0.740,24.80
5/23/2025,03:30:49 pm,0,0.744,25.10
5/23/2025,03:45:49 pm,0,0.745,25.40
5/23/2025,04:00:49 pm,0,0.746,25.30
5/23/2025,04:15:49 pm,0,0.745,25.30
5/23/2025,04:30:49 pm,0,0.745,25.30
5/23/2025,04:45:49 pm,0,0.750,25.40
5/23/2025,05:00:49 pm,0,0.750,25.40
5/23/2025,05:15:49 pm,0,0.754,25.60
5/23/2025,05:30:49 pm,0,0.748,25.60
5/23/2025,05:45:49 pm,0,0.748,25.90
5/23/2025,06:00:49 pm,0,0.751,26.00
5/23/2025,06:15:49 pm,0,0.751,25.80
5/23/2025,06:30:49 pm,0,0.750,25.70
5/23/2025,06:45:49 pm,0,0.750,25.80
5/23/2025,07:00:49 pm,0,0.751,25.80
5/23/2025,07:15:49 pm,0,0.749,25.70
5/23/2025,07:30:49 pm,0,0.745,25.60
5/23/2025,07:45:49 pm,0,0.748,25.60
5/23/2025,08:00:49 pm,0,0.748,25.50
5/23/2025,08:15:49 pm,0,0.747,25.30
5/23/2025,08:30:49 pm,0,0.757,25.30
5/23/2025,08:45:49 pm,0,0.755,25.20
5/23/2025,09:00:49 pm,0,0.752,25.10
5/23/2025,09:15:49 pm,0,0.753,25.00
5/23/2025,09:30:49 pm,0,0.748,24.90
5/23/2025,09:45:49 pm,0,0.748,24.90
5/23/2025,10:00:49 pm,0,0.750,24.80
5/23/2025,10:15:49 pm,0,0.750,24.70
5/23/2025,10:30:49 pm,0,0.752,24.60
5/23/2025,10:45:49 pm,0,0.756,24.60
5/23/2025,11:00:49 pm,0,0.756,24.50
5/23/2025,11:15:49 pm,0,0.753,24.40
5/23/2025,11:30:49 pm,0,0.747,24.30
5/23/2025,11:45:49 pm,0,0.747,24.30
5/24/2025,12:00:49 am,0,0.746,24.20
5/24/2025,12:15:49 am,0,0.746,24.20
5/24/2025,12:30:49 am,0,0.747,24.10
5/24/2025,12:45:49 am,0,0.746,24.00
5/24/2025,01:00:49 am,0,0.747,23.90
5/24/2025,01:15:49 am,0,0.749,23.90
5/24/2025,01:30:49 am,0,0.750,23.80
5/24/2025,01:45:49 am,0,0.751,23.70
5/24/2025,02:00:49 am,0,0.747,23.60
5/24/2025,02:15:49 am,0,0.747,23.50
5/24/2025,02:30:49 am,0,0.746,23.40
5/24/2025,02:45:49 am,0,0.749,23.40
5/24/2025,03:00:49 am,0,0.749,23.30
5/24/2025,03:15:49 am,0,0.749,23.20
5/24/2025,03:30:49 am,0,0.751,23.10
5/24/2025,03:45:49 am,0,0.750,23.00
5/24/2025,04:00:49 am,0,0.752,23.00
5/24/2025,04:15:49 am,0,0.751,22.90
5/24/2025,04:30:49 am,0,0.751,22.80
5/24/2025,04:45:49 am,0,0.749,22.70
5/24/2025,05:00:49 am,0,0.750,22.60
5/24/2025,05:15:49 am,0,0.753,22.60
5/24/2025,05:30:49 am,0,0.753,22.50
5/24/2025,05:45:49 am,0,0.757,22.50
5/24/2025,06:00:49 am,0,0.760,22.40
5/24/2025,06:15:49 am,0,0.758,22.30
5/24/2025,06:30:49 am,0,0.756,22.30
5/24/2025,06:45:49 am,0,0.756,22.30
5/24/2025,07:00:49 am,0,0.752,22.20
5/24/2025,07:15:49 am,0,0.751,22.20
5/24/2025,07:30:49 am,0,0.751,22.20
5/24/2025,07:45:49 am,0,0.752,22.30
5/24/2025,08:00:49 am,0,0.753,22.20
5/24/2025,08:15:49 am,0,0.754,22.20
5/24/2025,08:30:49 am,0,0.754,22.20
5/24/2025,08:45:49 am,0,0.752,22.20
5/24/2025,09:00:49 am,0,0.751,22.30
5/24/2025,09:15:49 am,0,0.751,22.40
5/24/2025,09:30:49 am,0,0.749,22.40
5/24/2025,09:45:49 am,0,0.750,22.40
5/24/2025,10:00:49 am,0,0.750,22.50
5/24/2025,10:15:49 am,0,0.748,22.50
5/24/2025,10:30:49 am,0,0.747,22.60
5/24/2025,10:45:49 am,0,0.750,22.70
5/24/2025,11:00:49 am,0,0.750,22.80
5/24/2025,11:15:49 am,0,0.751,22.90
5/24/2025,11:30:49 am,0,0.751,22.90
5/24/2025,11:45:49 am,0,0.749,23.00
5/24/2025,12:00:49 pm,0,0.751,23.00
5/24/2025,12:15:49 pm,0,0.752,22.90
5/24/2025,12:30:49 pm,0,0.751,23.10
5/24/2025,12:45:49 pm,0,0.747,23.10
5/24/2025,01:00:49 pm,0,0.746,23.20
5/24/2025,01:15:49 pm,0,0.742,23.30
5/24/2025,01:30:49 pm,0,0.743,23.40
5/24/2025,01:45:49 pm,0,0.741,23.40
5/24/2025,02:00:49 pm,0,0.742,23.70
5/24/2025,02:15:49 pm,0,0.742,23.80
5/24/2025,02:30:49 pm,0,0.741,23.90
5/24/2025,02:45:49 pm,0,0.739,23.90
5/24/2025,03:00:49 pm,0,0.738,24.10
5/24/2025,03:15:49 pm,0,0.739,24.10
5/24/2025,03:30:49 pm,0,0.740,24.10
5/24/2025,03:45:49 pm,0,0.741,24.10
5/24/2025,04:00:49 pm,0,0.745,24.20
5/24/2025,04:15:49 pm,0,0.743,24.20
5/24/2025,04:30:49 pm,0,0.744,24.20
5/24/2025,04:45:49 pm,0,0.743,24.60
5/24/2025,05:00:49 pm,0,0.741,24.80
5/24/2025,05:15:49 pm,0,0.744,24.50
5/24/2025,05:30:49 pm,0,0.741,24.80
5/24/2025,05:45:49 pm,0,0.744,25.00
5/24/2025,06:00:49 pm,0,0.743,24.80
5/24/2025,06:15:49 pm,0,0.742,24.70
5/24/2025,06:30:49 pm,0,0.741,25.00
5/24/2025,06:45:49 pm,0,0.741,24.90
5/24/2025,07:00:49 pm,0,0.741,24.80
5/24/2025,07:15:49 pm,0,0.743,24.70
5/24/2025,07:30:49 pm,0,0.743,24.60
5/24/2025,07:45:49 pm,0,0.742,24.60
5/24/2025,08:00:49 pm,0,0.742,24.60
5/24/2025,08:15:49 pm,0,0.743,24.60
5/24/2025,08:30:49 pm,0,0.743,24.50
5/24/2025,08:45:49 pm,0,0.746,24.50
5/24/2025,09:00:49 pm,0,0.745,24.40
5/24/2025,09:15:49 pm,0,0.748,24.30
5/24/2025,09:30:49 pm,0,0.747,24.20
5/24/2025,09:45:49 pm,0,0.746,24.10
5/24/2025,10:00:49 pm,0,0.747,24.10
5/24/2025,10:15:49 pm,0,0.742,24.00
5/24/2025,10:30:49 pm,0,0.741,23.90
5/24/2025,10:45:49 pm,0,0.742,23.90
5/24/2025,11:00:49 pm,0,0.743,23.80
5/24/2025,11:15:49 pm,0,0.743,23.70
5/24/2025,11:30:49 pm,0,0.742,23.60
5/24/2025,11:45:49 pm,0,0.742,23.50
5/25/2025,12:00:49 am,0,0.737,23.40
5/25/2025,12:15:49 am,0,0.739,23.40
5/25/2025,12:30:49 am,0,0.741,23.30
5/25/2025,12:45:49 am,0,0.740,23.20
5/25/2025,01:00:49 am,0,0.739,23.20
5/25/2025,01:15:49 am,0,0.742,23.10
5/25/2025,01:30:49 am,0,0.741,23.00
5/25/2025,01:45:49 am,0,0.742,23.00
5/25/2025,02:00:49 am,0,0.744,22.90
5/25/2025,02:15:49 am,0,0.743,22.90
5/25/2025,02:30:49 am,0,0.740,22.80
5/25/2025,02:45:49 am,0,0.739,22.70
5/25/2025,03:00:49 am,0,0.743,22.70
5/25/2025,03:15:49 am,0,0.743,22.60
5/25/2025,03:30:49 am,0,0.744,22.50
5/25/2025,03:45:49 am,0,0.748,22.50
5/25/2025,04:00:49 am,0,0.744,22.40
5/25/2025,04:15:49 am,0,0.743,22.30
5/25/2025,04:30:49 am,0,0.742,22.30
5/25/2025,04:45:49 am,0,0.745,22.30
5/25/2025,05:00:49 am,0,0.748,22.20
5/25/2025,05:15:49 am,0,0.747,22.10
5/25/2025,05:30:49 am,0,0.753,22.10
5/25/2025,05:45:49 am,0,0.751,22.00
5/25/2025,06:00:49 am,0,0.751,21.90
5/25/2025,06:15:49 am,0,0.750,21.90
5/25/2025,06:30:49 am,0,0.748,21.90
5/25/2025,06:45:49 am,0,0.745,21.90
5/25/2025,07:00:49 am,0,0.745,21.90
5/25/2025,07:15:49 am,0,0.743,21.90
5/25/2025,07:30:49 am,0,0.747,21.90
5/25/2025,07:45:49 am,0,0.751,21.90
5/25/2025,08:00:49 am,0,0.751,21.90
5/25/2025,08:15:49 am,0,0.750,21.90
5/25/2025,08:30:49 am,0,0.745,21.90
5/25/2025,08:45:49 am,0,0.746,22.00
5/25/2025,09:00:49 am,0,0.744,22.00
5/25/2025,09:15:49 am,0,0.746,22.10
5/25/2025,09:30:49 am,0,0.749,22.10
5/25/2025,09:45:49 am,0,0.749,22.20
5/25/2025,10:00:49 am,0,0.749,22.20
5/25/2025,10:15:49 am,0,0.747,22.10
5/25/2025,10:30:49 am,0,0.747,22.20
5/25/2025,10:45:49 am,0,0.748,22.40
5/25/2025,11:00:49 am,0,0.746,22.50
5/25/2025,11:15:49 am,0,0.748,22.60
5/25/2025,11:30:49 am,0,0.746,22.60
5/25/2025,11:45:49 am,0,0.743,22.60
5/25/2025,12:00:49 pm,0,0.739,22.70
5/25/2025,12:15:49 pm,0,0.737,22.60
5/25/2025,12:30:49 pm,0,0.736,22.70
5/25/2025,12:45:49 pm,0,0.736,22.90
5/25/2025,01:00:49 pm,0,0.741,23.10
5/25/2025,01:15:49 pm,0,0.743,23.00
5/25/2025,01:30:49 pm,0,0.743,23.10
5/25/2025,01:45:49 pm,0,0.740,23.10
5/25/2025,02:00:49 pm,0,0.738,23.20
5/25/2025,02:15:49 pm,0,0.737,23.20
5/25/2025,02:30:49 pm,0,0.735,23.30
5/25/2025,02:45:49 pm,0,0.733,23.30
5/25/2025,03:00:49 pm,0,0.734,23.60
5/25/2025,03:15:49 pm,0,0.735,23.90
5/25/2025,03:30:49 pm,0,0.736,23.70
5/25/2025,03:45:49 pm,0,0.739,23.70
5/25/2025,04:00:49 pm,0,0.738,23.70
5/25/2025,04:15:49 pm,0,0.737,23.90
5/25/2025,04:30:49 pm,0,0.738,24.00
5/25/2025,04:45:49 pm,0,0.736,24.30
5/25/2025,05:00:49 pm,0,0.735,24.30
5/25/2025,05:15:49 pm,0,0.735,24.40
5/25/2025,05:30:49 pm,0,0.735,24.70
5/25/2025,05:45:49 pm,0,0.739,24.40
5/25/2025,06:00:49 pm,0,0.738,24.30
5/25/2025,06:15:49 pm,0,0.737,24.20
5/25/2025,06:30:49 pm,0,0.741,24.20
5/25/2025,06:45:49 pm,0,0.739,24.20
5/25/2025,07:00:49 pm,0,0.737,24.20
5/25/2025,07:15:49 pm,0,0.737,24.20
5/25/2025,07:30:49 pm,0,0.741,24.30
5/25/2025,07:45:49 pm,0,0.740,24.20
5/25/2025,08:00:49 pm,0,0.742,24.20
5/25/2025,08:15:49 pm,0,0.743,24.20
5/25/2025,08:30:49 pm,0,0.745,24.10
5/25/2025,08:45:49 pm,0,0.746,24.00
5/25/2025,09:00:49 pm,0,0.749,23.90
5/25/2025,09:15:49 pm,0,0.749,23.80
5/25/2025,09:30:49 pm,0,0.748,23.60
5/25/2025,09:45:49 pm,0,0.746,23.40
5/25/2025,10:00:49 pm,0,0.745,23.30
5/25/2025,10:15:49 pm,0,0.746,23.20
5/25/2025,10:30:49 pm,0,0.747,23.30
5/25/2025,10:45:49 pm,0,0.747,23.20
5/25/2025,11:00:49 pm,0,0.746,23.20
5/25/2025,11:15:49 pm,0,0.744,23.20
5/25/2025,11:30:49 pm,0,0.743,23.20
5/25/2025,11:45:49 pm,0,0.742,23.10
5/26/2025,12:00:49 am,0,0.743,23.00
5/26/2025,12:15:49 am,0,0.743,23.00
5/26/2025,12:30:49 am,0,0.745,22.90
