Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/3/2025,12:00:00 pm,0,10.5889,17.667
10/3/2025,12:15:00 pm,0,10.5867,17.676
10/3/2025,12:30:00 pm,0,10.5847,17.686
10/3/2025,12:45:00 pm,0,10.5820,17.696
10/3/2025,01:00:00 pm,0,10.5803,17.702
10/3/2025,01:15:00 pm,0,10.5781,17.710
10/3/2025,01:30:00 pm,0,10.5757,17.715
10/3/2025,01:45:00 pm,0,10.5737,17.723
10/3/2025,02:00:00 pm,0,10.5722,17.730
10/3/2025,02:15:00 pm,0,10.5711,17.738
10/3/2025,02:30:00 pm,0,10.5715,17.744
10/3/2025,02:45:00 pm,0,10.5706,17.752
10/3/2025,03:00:00 pm,0,10.5706,17.760
10/3/2025,03:15:00 pm,0,10.5697,17.769
10/3/2025,03:30:00 pm,0,10.5696,17.777
10/3/2025,03:45:00 pm,0,10.5703,17.781
10/3/2025,04:00:00 pm,0,10.5694,17.787
10/3/2025,04:15:00 pm,0,10.5671,17.795
10/3/2025,04:30:00 pm,0,10.5665,17.801
10/3/2025,04:45:00 pm,0,10.5663,17.807
10/3/2025,05:00:00 pm,0,10.5678,17.815
10/3/2025,05:15:00 pm,0,10.5690,17.819
10/3/2025,05:30:00 pm,0,10.5704,17.827
10/3/2025,05:45:00 pm,0,10.5708,17.831
10/3/2025,06:00:00 pm,0,10.5728,17.839
10/3/2025,06:15:00 pm,0,10.5749,17.840
10/3/2025,06:30:00 pm,0,10.5778,17.845
10/3/2025,06:45:00 pm,0,10.5805,17.838
10/3/2025,07:00:00 pm,0,10.5825,17.813
10/3/2025,07:15:00 pm,0,10.5850,17.792
10/3/2025,07:30:00 pm,0,10.5860,17.773
10/3/2025,07:45:00 pm,0,10.5869,17.754
10/3/2025,08:00:00 pm,0,10.5877,17.742
10/3/2025,08:15:00 pm,0,10.5880,17.724
10/3/2025,08:30:00 pm,0,10.5858,17.702
10/3/2025,08:45:00 pm,0,10.5869,17.678
10/3/2025,09:00:00 pm,0,10.5883,17.659
10/3/2025,09:15:00 pm,0,10.5897,17.641
10/3/2025,09:30:00 pm,0,10.5905,17.620
10/3/2025,09:45:00 pm,0,10.5880,17.600
10/3/2025,10:00:00 pm,0,10.5899,17.584
10/3/2025,10:15:00 pm,0,10.5880,17.569
10/3/2025,10:30:00 pm,0,10.5847,17.553
10/3/2025,10:45:00 pm,0,10.5830,17.536
10/3/2025,11:00:00 pm,0,10.5809,17.524
10/3/2025,11:15:00 pm,0,10.5799,17.513
10/3/2025,11:30:00 pm,0,10.5829,17.505
10/3/2025,11:45:00 pm,0,10.5844,17.497
10/4/2025,12:00:00 am,0,10.5839,17.489
10/4/2025,12:15:00 am,0,10.5832,17.479
10/4/2025,12:30:00 am,0,10.5820,17.468
10/4/2025,12:45:00 am,0,10.5822,17.453
10/4/2025,01:00:00 am,0,10.5828,17.440
10/4/2025,01:15:00 am,0,10.5812,17.427
10/4/2025,01:30:00 am,0,10.5791,17.414
10/4/2025,01:45:00 am,0,10.5762,17.401
10/4/2025,02:00:00 am,0,10.5748,17.390
10/4/2025,02:15:00 am,0,10.5724,17.377
10/4/2025,02:30:00 am,0,10.5710,17.370
10/4/2025,02:45:00 am,0,10.5701,17.360
10/4/2025,03:00:00 am,0,10.5677,17.355
10/4/2025,03:15:00 am,0,10.5684,17.345
10/4/2025,03:30:00 am,0,10.5688,17.341
10/4/2025,03:45:00 am,0,10.5658,17.331
10/4/2025,04:00:00 am,0,10.5638,17.319
10/4/2025,04:15:00 am,0,10.5645,17.310
10/4/2025,04:30:00 am,0,10.5643,17.308
10/4/2025,04:45:00 am,0,10.5650,17.295
10/4/2025,05:00:00 am,0,10.5663,17.285
10/4/2025,05:15:00 am,0,10.5666,17.265
10/4/2025,05:30:00 am,0,10.5685,17.243
10/4/2025,05:45:00 am,0,10.5700,17.219
10/4/2025,06:00:00 am,0,10.5702,17.197
10/4/2025,06:15:00 am,0,10.5699,17.174
10/4/2025,06:30:00 am,0,10.5699,17.152
10/4/2025,06:45:00 am,0,10.5729,17.138
10/4/2025,07:00:00 am,0,10.5738,17.128
10/4/2025,07:15:00 am,0,10.5743,17.123
10/4/2025,07:30:00 am,0,10.5757,17.129
10/4/2025,07:45:00 am,0,10.5761,17.138
10/4/2025,08:00:00 am,0,10.5771,17.150
10/4/2025,08:15:00 am,0,10.5773,17.160
10/4/2025,08:30:00 am,0,10.5787,17.169
10/4/2025,08:45:00 am,0,10.5793,17.179
10/4/2025,09:00:00 am,0,10.5805,17.189
10/4/2025,09:15:00 am,0,10.5812,17.198
10/4/2025,09:30:00 am,0,10.5812,17.209
10/4/2025,09:45:00 am,0,10.5809,17.218
10/4/2025,10:00:00 am,0,10.5793,17.225
10/4/2025,10:15:00 am,0,10.5789,17.231
10/4/2025,10:30:00 am,0,10.5773,17.239
10/4/2025,10:45:00 am,0,10.5771,17.245
10/4/2025,11:00:00 am,0,10.5761,17.254
10/4/2025,11:15:00 am,0,10.5756,17.263
10/4/2025,11:30:00 am,0,10.5746,17.271
10/4/2025,11:45:00 am,0,10.5727,17.283
10/4/2025,12:00:00 pm,0,10.5704,17.293
10/4/2025,12:15:00 pm,0,10.5673,17.304
10/4/2025,12:30:00 pm,0,10.5642,17.315
10/4/2025,12:45:00 pm,0,10.5628,17.325
10/4/2025,01:00:00 pm,0,10.5597,17.333
10/4/2025,01:15:00 pm,0,10.5576,17.341
10/4/2025,01:30:00 pm,0,10.5563,17.351
10/4/2025,01:45:00 pm,0,10.5547,17.359
10/4/2025,02:00:00 pm,0,10.5522,17.371
10/4/2025,02:15:00 pm,0,10.5492,17.380
10/4/2025,02:30:00 pm,0,10.5471,17.389
10/4/2025,02:45:00 pm,0,10.5454,17.396
10/4/2025,03:00:00 pm,0,10.5439,17.405
10/4/2025,03:15:00 pm,0,10.5416,17.414
10/4/2025,03:30:00 pm,0,10.5405,17.421
10/4/2025,03:45:00 pm,0,10.5392,17.430
10/4/2025,04:00:00 pm,0,10.5382,17.437
10/4/2025,04:15:00 pm,0,10.5373,17.448
10/4/2025,04:30:00 pm,0,10.5358,17.456
10/4/2025,04:45:00 pm,0,10.5356,17.464
10/4/2025,05:00:00 pm,0,10.5356,17.471
10/4/2025,05:15:00 pm,0,10.5341,17.480
10/4/2025,05:30:00 pm,0,10.5326,17.488
10/4/2025,05:45:00 pm,0,10.5311,17.495
10/4/2025,06:00:00 pm,0,10.5301,17.502
10/4/2025,06:15:00 pm,0,10.5300,17.508
10/4/2025,06:30:00 pm,0,10.5305,17.520
10/4/2025,06:45:00 pm,0,10.5320,17.528
10/4/2025,07:00:00 pm,0,10.5325,17.535
10/4/2025,07:15:00 pm,0,10.5321,17.545
10/4/2025,07:30:00 pm,0,10.5329,17.554
10/4/2025,07:45:00 pm,0,10.5329,17.563
10/4/2025,08:00:00 pm,0,10.5318,17.569
10/4/2025,08:15:00 pm,0,10.5324,17.577
10/4/2025,08:30:00 pm,0,10.5322,17.584
10/4/2025,08:45:00 pm,0,10.5320,17.577
10/4/2025,09:00:00 pm,0,10.5321,17.554
10/4/2025,09:15:00 pm,0,10.5319,17.531
10/4/2025,09:30:00 pm,0,10.5315,17.509
10/4/2025,09:45:00 pm,0,10.5319,17.478
10/4/2025,10:00:00 pm,0,10.5305,17.448
10/4/2025,10:15:00 pm,0,10.5302,17.421
10/4/2025,10:30:00 pm,0,10.5285,17.390
10/4/2025,10:45:00 pm,0,10.5287,17.360
10/4/2025,11:00:00 pm,0,10.5294,17.329
10/4/2025,11:15:00 pm,0,10.5293,17.303
10/4/2025,11:30:00 pm,0,10.5287,17.274
10/4/2025,11:45:00 pm,0,10.5283,17.247
10/5/2025,12:00:00 am,0,10.5286,17.224
10/5/2025,12:15:00 am,0,10.5297,17.202
10/5/2025,12:30:00 am,0,10.5306,17.177
10/5/2025,12:45:00 am,0,10.5315,17.157
10/5/2025,01:00:00 am,0,10.5306,17.138
10/5/2025,01:15:00 am,0,10.5284,17.121
10/5/2025,01:30:00 am,0,10.5269,17.100
10/5/2025,01:45:00 am,0,10.5262,17.083
10/5/2025,02:00:00 am,0,10.5262,17.064
10/5/2025,02:15:00 am,0,10.5265,17.044
10/5/2025,02:30:00 am,0,10.5263,17.022
10/5/2025,02:45:00 am,0,10.5263,17.001
10/5/2025,03:00:00 am,0,10.5257,16.978
10/5/2025,03:15:00 am,0,10.5247,16.956
10/5/2025,03:30:00 am,0,10.5250,16.935
10/5/2025,03:45:00 am,0,10.5247,16.914
10/5/2025,04:00:00 am,0,10.5250,16.893
10/5/2025,04:15:00 am,0,10.5250,16.869
10/5/2025,04:30:00 am,0,10.5264,16.849
10/5/2025,04:45:00 am,0,10.5269,16.830
10/5/2025,05:00:00 am,0,10.5283,16.812
10/5/2025,05:15:00 am,0,10.5279,16.787
10/5/2025,05:30:00 am,0,10.5294,16.765
10/5/2025,05:45:00 am,0,10.5307,16.752
10/5/2025,06:00:00 am,0,10.5308,16.732
10/5/2025,06:15:00 am,0,10.5324,16.710
10/5/2025,06:30:00 am,0,10.5332,16.689
10/5/2025,06:45:00 am,0,10.5350,16.670
10/5/2025,07:00:00 am,0,10.5372,16.658
10/5/2025,07:15:00 am,0,10.5395,16.652
10/5/2025,07:30:00 am,0,10.5401,16.657
10/5/2025,07:45:00 am,0,10.5417,16.662
10/5/2025,08:00:00 am,0,10.5424,16.671
10/5/2025,08:15:00 am,0,10.5428,16.679
10/5/2025,08:30:00 am,0,10.5435,16.689
10/5/2025,08:45:00 am,0,10.5431,16.699
10/5/2025,09:00:00 am,0,10.5430,16.708
10/5/2025,09:15:00 am,0,10.5425,16.721
10/5/2025,09:30:00 am,0,10.5425,16.731
10/5/2025,09:45:00 am,0,10.5432,16.741
10/5/2025,10:00:00 am,0,10.5432,16.750
10/5/2025,10:15:00 am,0,10.5415,16.759
10/5/2025,10:30:00 am,0,10.5409,16.766
10/5/2025,10:45:00 am,0,10.5400,16.777
10/5/2025,11:00:00 am,0,10.5400,16.786
10/5/2025,11:15:00 am,0,10.5379,16.796
10/5/2025,11:30:00 am,0,10.5365,16.808
10/5/2025,11:45:00 am,0,10.5356,16.821
10/5/2025,12:00:00 pm,0,10.5339,16.833
10/5/2025,12:15:00 pm,0,10.5314,16.845
10/5/2025,12:30:00 pm,0,10.5300,16.855
10/5/2025,12:45:00 pm,0,10.5283,16.868
10/5/2025,01:00:00 pm,0,10.5268,16.879
10/5/2025,01:15:00 pm,0,10.5261,16.890
10/5/2025,01:30:00 pm,0,10.5249,16.899
10/5/2025,01:45:00 pm,0,10.5243,16.911
10/5/2025,02:00:00 pm,0,10.5228,16.920
10/5/2025,02:15:00 pm,0,10.5226,16.935
10/5/2025,02:30:00 pm,0,10.5223,16.948
10/5/2025,02:45:00 pm,0,10.5214,16.959
10/5/2025,03:00:00 pm,0,10.5218,16.969
10/5/2025,03:15:00 pm,0,10.5210,16.977
10/5/2025,03:30:00 pm,0,10.5202,16.988
10/5/2025,03:45:00 pm,0,10.5193,16.998
10/5/2025,04:00:00 pm,0,10.5187,17.006
10/5/2025,04:15:00 pm,0,10.5190,17.014
10/5/2025,04:30:00 pm,0,10.5189,17.024
10/5/2025,04:45:00 pm,0,10.5183,17.033
10/5/2025,05:00:00 pm,0,10.5182,17.042
10/5/2025,05:15:00 pm,0,10.5176,17.051
10/5/2025,05:30:00 pm,0,10.5184,17.059
10/5/2025,05:45:00 pm,0,10.5187,17.067
10/5/2025,06:00:00 pm,0,10.5190,17.074
10/5/2025,06:15:00 pm,0,10.5189,17.084
10/5/2025,06:30:00 pm,0,10.5188,17.091
10/5/2025,06:45:00 pm,0,10.5195,17.100
10/5/2025,07:00:00 pm,0,10.5194,17.107
10/5/2025,07:15:00 pm,0,10.5202,17.112
10/5/2025,07:30:00 pm,0,10.5206,17.120
10/5/2025,07:45:00 pm,0,10.5220,17.125
10/5/2025,08:00:00 pm,0,10.5233,17.129
10/5/2025,08:15:00 pm,0,10.5248,17.134
10/5/2025,08:30:00 pm,0,10.5259,17.137
10/5/2025,08:45:00 pm,0,10.5270,17.119
10/5/2025,09:00:00 pm,0,10.5277,17.096
10/5/2025,09:15:00 pm,0,10.5286,17.071
10/5/2025,09:30:00 pm,0,10.5302,17.047
10/5/2025,09:45:00 pm,0,10.5305,17.022
10/5/2025,10:00:00 pm,0,10.5311,16.996
10/5/2025,10:15:00 pm,0,10.5320,16.969
10/5/2025,10:30:00 pm,0,10.5325,16.942
10/5/2025,10:45:00 pm,0,10.5341,16.913
10/5/2025,11:00:00 pm,0,10.5346,16.884
10/5/2025,11:15:00 pm,0,10.5352,16.859
10/5/2025,11:30:00 pm,0,10.5340,16.832
10/5/2025,11:45:00 pm,0,10.5343,16.808
10/6/2025,12:00:00 am,0,10.5340,16.786
10/6/2025,12:15:00 am,0,10.5338,16.760
10/6/2025,12:30:00 am,0,10.5335,16.736
10/6/2025,12:45:00 am,0,10.5341,16.716
10/6/2025,01:00:00 am,0,10.5339,16.701
10/6/2025,01:15:00 am,0,10.5343,16.693
10/6/2025,01:30:00 am,0,10.5336,16.692
10/6/2025,01:45:00 am,0,10.5322,16.695
10/6/2025,02:00:00 am,0,10.5314,16.701
10/6/2025,02:15:00 am,0,10.5310,16.707
10/6/2025,02:30:00 am,0,10.5301,16.707
10/6/2025,02:45:00 am,0,10.5287,16.709
10/6/2025,03:00:00 am,0,10.5287,16.711
10/6/2025,03:15:00 am,0,10.5284,16.708
10/6/2025,03:30:00 am,0,10.5287,16.712
10/6/2025,03:45:00 am,0,10.5292,16.709
10/6/2025,04:00:00 am,0,10.5303,16.710
10/6/2025,04:15:00 am,0,10.5313,16.711
10/6/2025,04:30:00 am,0,10.5322,16.709
10/6/2025,04:45:00 am,0,10.5341,16.711
10/6/2025,05:00:00 am,0,10.5356,16.708
10/6/2025,05:15:00 am,0,10.5377,16.710
10/6/2025,05:30:00 am,0,10.5388,16.710
10/6/2025,05:45:00 am,0,10.5400,16.711
10/6/2025,06:00:00 am,0,10.5408,16.711
10/6/2025,06:15:00 am,0,10.5424,16.711
10/6/2025,06:30:00 am,0,10.5436,16.712
10/6/2025,06:45:00 am,0,10.5445,16.711
10/6/2025,07:00:00 am,0,10.5457,16.714
10/6/2025,07:15:00 am,0,10.5473,16.714
10/6/2025,07:30:00 am,0,10.5486,16.717
10/6/2025,07:45:00 am,0,10.5495,16.720
10/6/2025,08:00:00 am,0,10.5504,16.721
10/6/2025,08:15:00 am,0,10.5515,16.722
10/6/2025,08:30:00 am,0,10.5517,16.727
10/6/2025,08:45:00 am,0,10.5529,16.729
10/6/2025,09:00:00 am,0,10.5540,16.733
10/6/2025,09:15:00 am,0,10.5539,16.735
10/6/2025,09:30:00 am,0,10.5540,16.739
10/6/2025,09:45:00 am,0,10.5540,16.744
10/6/2025,10:00:00 am,0,10.5536,16.749
10/6/2025,10:15:00 am,0,10.5540,16.752
10/6/2025,10:30:00 am,0,10.5535,16.761
10/6/2025,10:45:00 am,0,10.5527,16.768
10/6/2025,11:00:00 am,0,10.5518,16.774
10/6/2025,11:15:00 am,0,10.5502,16.784
10/6/2025,11:30:00 am,0,10.5499,16.791
10/6/2025,11:45:00 am,0,10.5499,16.802
10/6/2025,12:00:00 pm,0,10.5489,16.812
10/6/2025,12:15:00 pm,0,10.5482,16.820
10/6/2025,12:30:00 pm,0,10.5479,16.832
10/6/2025,12:45:00 pm,0,10.5469,16.841
10/6/2025,01:00:00 pm,0,10.5451,16.850
10/6/2025,01:15:00 pm,0,10.5440,16.862
10/6/2025,01:30:00 pm,0,10.5429,16.871
10/6/2025,01:45:00 pm,0,10.5419,16.882
10/6/2025,02:00:00 pm,0,10.5408,16.892
10/6/2025,02:15:00 pm,0,10.5400,16.900
10/6/2025,02:30:00 pm,0,10.5393,16.911
10/6/2025,02:45:00 pm,0,10.5387,16.919
10/6/2025,03:00:00 pm,0,10.5374,16.928
10/6/2025,03:15:00 pm,0,10.5367,16.939
10/6/2025,03:30:00 pm,0,10.5357,16.947
10/6/2025,03:45:00 pm,0,10.5353,16.957
10/6/2025,04:00:00 pm,0,10.5360,16.963
10/6/2025,04:15:00 pm,0,10.5372,16.970
10/6/2025,04:30:00 pm,0,10.5369,16.980
10/6/2025,04:45:00 pm,0,10.5376,16.989
10/6/2025,05:00:00 pm,0,10.5383,16.996
10/6/2025,05:15:00 pm,0,10.5385,17.001
10/6/2025,05:30:00 pm,0,10.5389,17.010
10/6/2025,05:45:00 pm,0,10.5387,17.017
10/6/2025,06:00:00 pm,0,10.5388,17.026
10/6/2025,06:15:00 pm,0,10.5386,17.031
10/6/2025,06:30:00 pm,0,10.5395,17.037
10/6/2025,06:45:00 pm,0,10.5399,17.042
10/6/2025,07:00:00 pm,0,10.5418,17.050
10/6/2025,07:15:00 pm,0,10.5427,17.051
10/6/2025,07:30:00 pm,0,10.5446,17.056
10/6/2025,07:45:00 pm,0,10.5468,17.061
10/6/2025,08:00:00 pm,0,10.5486,17.061
10/6/2025,08:15:00 pm,0,10.5503,17.061
10/6/2025,08:30:00 pm,0,10.5506,17.047
10/6/2025,08:45:00 pm,0,10.5514,17.029
10/6/2025,09:00:00 pm,0,10.5521,17.011
10/6/2025,09:15:00 pm,0,10.5520,16.992
10/6/2025,09:30:00 pm,0,10.5521,16.977
10/6/2025,09:45:00 pm,0,10.5530,16.960
10/6/2025,10:00:00 pm,0,10.5540,16.943
10/6/2025,10:15:00 pm,0,10.5545,16.924
10/6/2025,10:30:00 pm,0,10.5547,16.898
10/6/2025,10:45:00 pm,0,10.5550,16.876
10/6/2025,11:00:00 pm,0,10.5548,16.854
10/6/2025,11:15:00 pm,0,10.5555,16.832
10/6/2025,11:30:00 pm,0,10.5556,16.813
10/6/2025,11:45:00 pm,0,10.5571,16.799
10/7/2025,12:00:00 am,0,10.5571,16.798
10/7/2025,12:15:00 am,0,10.5567,16.796
10/7/2025,12:30:00 am,0,10.5565,16.797
10/7/2025,12:45:00 am,0,10.5564,16.795
10/7/2025,01:00:00 am,0,10.5561,16.799
10/7/2025,01:15:00 am,0,10.5550,16.799
10/7/2025,01:30:00 am,0,10.5538,16.802
10/7/2025,01:45:00 am,0,10.5535,16.807
10/7/2025,02:00:00 am,0,10.5533,16.809
10/7/2025,02:15:00 am,0,10.5523,16.809
10/7/2025,02:30:00 am,0,10.5520,16.813
10/7/2025,02:45:00 am,0,10.5515,16.816
10/7/2025,03:00:00 am,0,10.5507,16.817
10/7/2025,03:15:00 am,0,10.5510,16.818
10/7/2025,03:30:00 am,0,10.5506,16.820
10/7/2025,03:45:00 am,0,10.5509,16.821
10/7/2025,04:00:00 am,0,10.5517,16.821
10/7/2025,04:15:00 am,0,10.5520,16.823
10/7/2025,04:30:00 am,0,10.5520,16.826
10/7/2025,04:45:00 am,0,10.5527,16.824
10/7/2025,05:00:00 am,0,10.5535,16.823
10/7/2025,05:15:00 am,0,10.5538,16.824
10/7/2025,05:30:00 am,0,10.5548,16.824
10/7/2025,05:45:00 am,0,10.5549,16.824
10/7/2025,06:00:00 am,0,10.5530,16.822
10/7/2025,06:15:00 am,0,10.5528,16.824
10/7/2025,06:30:00 am,0,10.5553,16.822
10/7/2025,06:45:00 am,0,10.5575,16.825
10/7/2025,07:00:00 am,0,10.5598,16.823
10/7/2025,07:15:00 am,0,10.5618,16.823
10/7/2025,07:30:00 am,0,10.5634,16.821
10/7/2025,07:45:00 am,0,10.5662,16.823
10/7/2025,08:00:00 am,0,10.5673,16.825
10/7/2025,08:15:00 am,0,10.5684,16.828
10/7/2025,08:30:00 am,0,10.5699,16.829
10/7/2025,08:45:00 am,0,10.5710,16.832
10/7/2025,09:00:00 am,0,10.5720,16.834
10/7/2025,09:15:00 am,0,10.5729,16.836
10/7/2025,09:30:00 am,0,10.5730,16.837
10/7/2025,09:45:00 am,0,10.5731,16.840
10/7/2025,10:00:00 am,0,10.5735,16.842
10/7/2025,10:15:00 am,0,10.5726,16.847
10/7/2025,10:30:00 am,0,10.5718,16.852
10/7/2025,10:45:00 am,0,10.5717,16.857
10/7/2025,11:00:00 am,0,10.5709,16.864
10/7/2025,11:15:00 am,0,10.5692,16.868
10/7/2025,11:30:00 am,0,10.5675,16.875
10/7/2025,11:45:00 am,0,10.5667,16.879
10/7/2025,12:00:00 pm,0,10.5657,16.889
10/7/2025,12:15:00 pm,0,10.5644,16.894
10/7/2025,12:30:00 pm,0,10.5644,16.902
10/7/2025,12:45:00 pm,0,10.5638,16.912
10/7/2025,01:00:00 pm,0,10.5626,16.919
10/7/2025,01:15:00 pm,0,10.5614,16.928
10/7/2025,01:30:00 pm,0,10.5614,16.933
10/7/2025,01:45:00 pm,0,10.5610,16.942
10/7/2025,02:00:00 pm,0,10.5610,16.949
10/7/2025,02:15:00 pm,0,10.5600,16.957
10/7/2025,02:30:00 pm,0,10.5597,16.965
10/7/2025,02:45:00 pm,0,10.5588,16.972
10/7/2025,03:00:00 pm,0,10.5575,16.978
10/7/2025,03:15:00 pm,0,10.5568,16.984
10/7/2025,03:30:00 pm,0,10.5556,16.990
10/7/2025,03:45:00 pm,0,10.5546,16.995
10/7/2025,04:00:00 pm,0,10.5540,17.000
10/7/2025,04:15:00 pm,0,10.5549,17.007
10/7/2025,04:30:00 pm,0,10.5547,17.012
10/7/2025,04:45:00 pm,0,10.5541,17.018
10/7/2025,05:00:00 pm,0,10.5530,17.023
10/7/2025,05:15:00 pm,0,10.5536,17.027
10/7/2025,05:30:00 pm,0,10.5538,17.034
10/7/2025,05:45:00 pm,0,10.5527,17.041
10/7/2025,06:00:00 pm,0,10.5518,17.046
10/7/2025,06:15:00 pm,0,10.5516,17.051
10/7/2025,06:30:00 pm,0,10.5528,17.054
10/7/2025,06:45:00 pm,0,10.5544,17.058
10/7/2025,07:00:00 pm,0,10.5550,17.064
10/7/2025,07:15:00 pm,0,10.5572,17.067
10/7/2025,07:30:00 pm,0,10.5601,17.071
10/7/2025,07:45:00 pm,0,10.5620,17.072
10/7/2025,08:00:00 pm,0,10.5629,17.077
10/7/2025,08:15:00 pm,0,10.5638,17.069
10/7/2025,08:30:00 pm,0,10.5651,17.061
10/7/2025,08:45:00 pm,0,10.5658,17.046
10/7/2025,09:00:00 pm,0,10.5657,17.028
10/7/2025,09:15:00 pm,0,10.5646,17.005
10/7/2025,09:30:00 pm,0,10.5648,16.984
10/7/2025,09:45:00 pm,0,10.5656,16.961
10/7/2025,10:00:00 pm,0,10.5669,16.939
10/7/2025,10:15:00 pm,0,10.5671,16.911
10/7/2025,10:30:00 pm,0,10.5655,16.887
10/7/2025,10:45:00 pm,0,10.5657,16.865
10/7/2025,11:00:00 pm,0,10.5673,16.839
10/7/2025,11:15:00 pm,0,10.5676,16.817
10/7/2025,11:30:00 pm,0,10.5670,16.791
10/7/2025,11:45:00 pm,0,10.5665,16.775
10/8/2025,12:00:00 am,0,10.5671,16.760
10/8/2025,12:15:00 am,0,10.5678,16.745
10/8/2025,12:30:00 am,0,10.5684,16.734
10/8/2025,12:45:00 am,0,10.5673,16.721
10/8/2025,01:00:00 am,0,10.5682,16.708
10/8/2025,01:15:00 am,0,10.5687,16.692
10/8/2025,01:30:00 am,0,10.5669,16.677
10/8/2025,01:45:00 am,0,10.5650,16.661
10/8/2025,02:00:00 am,0,10.5626,16.644
10/8/2025,02:15:00 am,0,10.5620,16.627
10/8/2025,02:30:00 am,0,10.5626,16.610
10/8/2025,02:45:00 am,0,10.5632,16.592
10/8/2025,03:00:00 am,0,10.5649,16.574
10/8/2025,03:15:00 am,0,10.5646,16.557
10/8/2025,03:30:00 am,0,10.5636,16.545
10/8/2025,03:45:00 am,0,10.5641,16.533
10/8/2025,04:00:00 am,0,10.5638,16.520
10/8/2025,04:15:00 am,0,10.5649,16.512
10/8/2025,04:30:00 am,0,10.5646,16.505
10/8/2025,04:45:00 am,0,10.5644,16.501
10/8/2025,05:00:00 am,0,10.5663,16.492
10/8/2025,05:15:00 am,0,10.5678,16.480
10/8/2025,05:30:00 am,0,10.5690,16.463
10/8/2025,05:45:00 am,0,10.5705,16.454
10/8/2025,06:00:00 am,0,10.5709,16.453
10/8/2025,06:15:00 am,0,10.5708,16.454
10/8/2025,06:30:00 am,0,10.5722,16.454
10/8/2025,06:45:00 am,0,10.5729,16.456
10/8/2025,07:00:00 am,0,10.5743,16.458
10/8/2025,07:15:00 am,0,10.5747,16.460
10/8/2025,07:30:00 am,0,10.5752,16.464
10/8/2025,07:45:00 am,0,10.5762,16.465
10/8/2025,08:00:00 am,0,10.5746,16.468
10/8/2025,08:15:00 am,0,10.5745,16.472
10/8/2025,08:30:00 am,0,10.5765,16.474
10/8/2025,08:45:00 am,0,10.5782,16.480
10/8/2025,09:00:00 am,0,10.5786,16.484
10/8/2025,09:15:00 am,0,10.5808,16.486
10/8/2025,09:30:00 am,0,10.5839,16.493
10/8/2025,09:45:00 am,0,10.5841,16.500
10/8/2025,10:00:00 am,0,10.5837,16.511
10/8/2025,10:15:00 am,0,10.5817,16.524
10/8/2025,10:30:00 am,0,10.5821,16.532
10/8/2025,10:45:00 am,0,10.5809,16.540
10/8/2025,11:00:00 am,0,10.5794,16.550
10/8/2025,11:15:00 am,0,10.5787,16.560
10/8/2025,11:30:00 am,0,10.5770,16.571
10/8/2025,11:45:00 am,0,10.5769,16.583
10/8/2025,12:00:00 pm,0,10.5754,16.593
10/8/2025,12:15:00 pm,0,10.5750,16.604
10/8/2025,12:30:00 pm,0,10.5712,16.615
10/8/2025,12:45:00 pm,0,10.5699,16.627
10/8/2025,01:00:00 pm,0,10.5683,16.636
10/8/2025,01:15:00 pm,0,10.5680,16.646
10/8/2025,01:30:00 pm,0,10.5668,16.655
10/8/2025,01:45:00 pm,0,10.5665,16.666
10/8/2025,02:00:00 pm,0,10.5652,16.676
10/8/2025,02:15:00 pm,0,10.5651,16.686
10/8/2025,02:30:00 pm,0,10.5649,16.698
10/8/2025,02:45:00 pm,0,10.5648,16.705
10/8/2025,03:00:00 pm,0,10.5637,16.716
10/8/2025,03:15:00 pm,0,10.5625,16.726
10/8/2025,03:30:00 pm,0,10.5629,16.736
10/8/2025,03:45:00 pm,0,10.5622,16.742
10/8/2025,04:00:00 pm,0,10.5628,16.752
10/8/2025,04:15:00 pm,0,10.5631,16.760
10/8/2025,04:30:00 pm,0,10.5631,16.767
10/8/2025,04:45:00 pm,0,10.5620,16.775
10/8/2025,05:00:00 pm,0,10.5622,16.785
10/8/2025,05:15:00 pm,0,10.5629,16.791
10/8/2025,05:30:00 pm,0,10.5630,16.799
10/8/2025,05:45:00 pm,0,10.5630,16.806
10/8/2025,06:00:00 pm,0,10.5632,16.813
10/8/2025,06:15:00 pm,0,10.5633,16.820
10/8/2025,06:30:00 pm,0,10.5638,16.826
10/8/2025,06:45:00 pm,0,10.5646,16.833
10/8/2025,07:00:00 pm,0,10.5656,16.841
10/8/2025,07:15:00 pm,0,10.5665,16.844
10/8/2025,07:30:00 pm,0,10.5677,16.851
10/8/2025,07:45:00 pm,0,10.5681,16.857
10/8/2025,08:00:00 pm,0,10.5689,16.860
10/8/2025,08:15:00 pm,0,10.5687,16.866
10/8/2025,08:30:00 pm,0,10.5688,16.870
10/8/2025,08:45:00 pm,0,10.5697,16.871
10/8/2025,09:00:00 pm,0,10.5716,16.869
10/8/2025,09:15:00 pm,0,10.5720,16.858
10/8/2025,09:30:00 pm,0,10.5740,16.840
10/8/2025,09:45:00 pm,0,10.5756,16.823
10/8/2025,10:00:00 pm,0,10.5768,16.803
10/8/2025,10:15:00 pm,0,10.5763,16.779
10/8/2025,10:30:00 pm,0,10.5764,16.750
10/8/2025,10:45:00 pm,0,10.5764,16.721
